17008:8,15,17,65,245,302,327,518,616,654
17020:6,8,17,32,84,101,239,302,542,616
17034:17,58,70,76,302,564,616,654,866,2139
17053:17,225,238,302,508,616,650,654,861,1684
17056:15,17,58,84,289,508,542,650,654,861
17074:1749,4021,4639,13696,37082,95682,102939
17079:29,62,70,84,94,114,289,301,518,1102
17097:17,1089,1866,1966,2110,2946,3308,10043,12784,16284
17099:8,15,17,29,58,302,542,564,650,654
17115:40,2194,3484,7548,8008,9397,9979,39969,52311,69111
17116:3060,3282,6320,16009,20245,40831,47278,54427,60256,71248
17117:8,17,245,508,710,873,931,947,15868,96317
17118:8,17,58,84,97,302,518,542,616,654
17147:8,17,76,84,361,496,542,650,866,1023
17154:81,10236,10636,24016,24225,28590,42610,78108,83102,120731
17158:1337,5319,5975,6311,7862,7926,12294,13341,14814,25145
17159:8,17,58,245,302,518,542,616,654,1030
17164:17,76,81,226,302,564,616,654,698,986
17165:8,15,17,58,302,518,542,564,616,654
17178:20769,92781,111199
17191:76,238,508,1787,2600,2784,6690,20455,26180,31789
17193:17,94,119,131,245,710,787,1382,2955,3233
17195:8,17,58,84,302,564,616,654,902,15660
17208:385,805,15475,18892,19089,22801,28166,31619,39619,48992
17241:8,17,70,84,289,302,518,542,564,616
17243:17,29,76,84,138,226,302,354,616,654
17251:463,984,1124,1326,1740,2103,4792,8860,9783,10267
17254:30771,84943,105897,111262
17266:8,17,29,58,84,302,363,486,616,1102
17267:17,70,518,654,718,787,902,1023,1535,2200
17272:8,29,84,302,518,564,616,650,654,901
17278:197,508,840,1352,4755,5627,8069,13049,15772,26925
17279:226,533,911,4671,5975,7926,8772,9462,10981,17316
17285:8,17,76,1299,1679,17055,22058,39788,60324,70311
17297:15,17,29,58,84,245,302,518,616,654
17328:17,32,84,302,327,354,564,616,654,899
17358:15,29,32,58,61,302,518,542,616,654
17363:8,17,29,58,302,518,542,616,650,654
17378:1419,5292,14255,15190,43006,89419
17412:931,1002,1382,1446,2548,5784,11973,19299,65056,89220
17415:6,17,29,58,76,285,302,363,616,654
17418:1002,1351,1388,7869,13909,20642,28860,30941,40013,104003
17426:
17440:17,245,302,518,564,616,787,891,1119,1187
17448:176,815,3373,11467,28596,33920,34441,42146,96620,97351
17461:533,4671,5975,7926,8772,9435,11590,17316,30936,36218
17473:40,1112,2008,2778,6097,9800,10020,14147,23651,84421
17474:670,7056,11557,19829,23970,32623,55609,56414,74038,78352
17475:8,15,29,76,84,285,302,542,616,650
17477:8,17,81,302,508,564,616,654,698,1023
17484:8,203,353,2739,2939,4268,6210,10869,16431,62433
17492:8,15,58,76,84,518,542,616,654,1102
17498:
17499:3723,12929,15284,21279,45611,50378,63712,98858,104100
17513:17,81,262,508,731,780,3137,3423,5767,16404
17522:8,17,70,76,226,302,508,1023,1382,1451
17528:17,29,32,58,61,302,616,650,654,1196
17530:8,17,58,76,138,302,542,564,616,654
17547:6,17,302,483,2338,14314,21367,27284,27789,33364
17549:337,385,805,5726,11281,11401,28511,39936,45975,80736
17551:8,17,119,131,245,518,1023,1405,2302,4364
17556:1205,1888,2700,4583,5890,8453,8482,8586,44150,93353
17562:8,17,58,84,245,518,616,654,891,1119
17576:306,603,1397,2510,4341,4656,5975,6311,8640,14268
17579:
17591:4348,5584,17822,21439,54442,54606,54989,61279,89928
17592:17,76,168,219,226,297,508,1164,1460,5480
17606:8,15,17,58,76,302,518,542,564,654
17620:
17624:58,84,116,245,302,361,518,616,654,891
17625:76,533,1011,2139,4671,7926,8772,10981,13998,18802
17626:302,1023,3095,6901,8783,9797,27427,28389,43943,65519
17642:
17653:17,175,441,669,1592,3509,8733,12508,26722,38165
17671:8,17,84,302,518,736,1009,1039,1102,14728
17688:58,76,84,302,378,518,564,616,654,1102
17689:29,58,76,138,302,518,542,616,650,654
17695:8,15,124,205,226,289,302,633,699,18785
17716:1718,6125,9554,18716,19908,25956,34975,51677,102013,112914
17731:21666,83875
17749:8,15,32,58,76,302,518,542,616,654
17753:8,17,29,58,76,518,542,616,650,654
17779:8,29,58,76,84,302,354,616,654,1102
17792:
17798:17,76,262,719,1164,1913,2021,2265,3955,28933
17810:17,311,1077,1131,1468,1547,7334,7468,11855,14259
17812:8,15,58,76,84,302,518,542,616,654
17813:17,650,654,1099,5562,18044,18704,30093,56091,56527
17831:21825,29778,44510,56263,92244,92830
17844:354,616,1535,8574,12332,14841,22002,25910,43424,45797
17863:
17867:3410,13518,15295,33307,41031,59555,60363,68371,86935,95446
17869:168,463,661,719,984,1326,1400,2833,5480,8860
17890:1176,1546,2406,2512,5693,7448,7627,11887,14966,29543
17897:8,84,101,518,1102,1567,2018,2233,4904,38329
17905:8,17,45,58,84,289,302,616,650,654
17919:15,17,58,302,518,542,554,564,616,654
17921:17,226,262,654,785,925,6127,11671,17546,47043
17922:8,17,58,70,131,302,518,616,654,736
17925:
17926:
17936:
17937:
17972:8,15,17,518,1030,1477,2302,12022,12586,13894
17974:1558,5767,15381,16255,18914,24130,31835,34228,46731,107759
17993:8,17,29,58,76,302,518,616,650,654
18005:
18030:8,17,29,58,138,302,518,616,654,1102
18039:8,17,58,84,245,302,508,616,654,1002
18042:17,81,140,710,931,1682,1696,2139,3789,13620
18046:168,352,463,719,1131,1528,5480,5557,6772,14754
18068:26292,79803,103517,120409
18070:8,17,302,441,508,518,564,616,710,1002
18089:17,225,654,1684,21001,22243,32827,70086,74445,94695
18090:441,1002,1256,1340,1744,3506,3618,4513,5083,6315
18101:4453,5189,6588,25165,43615,53163,55913,59197,75276,113569
18123:17,29,58,76,84,302,354,616,654,866
18127:8,17,61,94,245,518,542,787,1382,2302
18133:15,17,29,58,245,285,302,518,616,654
18146:301,402,1471,1474,4422,4522,5996,13065,15912,61736
18147:8,58,84,94,302,518,616,654,899,1382
18163:8,17,29,58,84,302,402,542,616,654
18165:17,58,76,138,302,542,564,616,654,736
18166:8,17,58,84,245,302,353,518,616,654
18182:168,297,302,719,1069,1326,1400,2139,5480,8733
18186:8,15,58,70,101,302,354,518,542,654
18187:8,17,354,378,947,1131,1382,3256,4005,16978
18195:
18200:17,70,81,140,226,986,1749,1888,3423,7211
18204:177,11497,22655,66537,69494,103120
18208:1011,2215,2543,3695,4625,8427,8867,11855,17486,19378
18209:76,114,333,542,4047,11434,19845,22155,28956,62468
18211:8,15,58,302,518,542,616,654,787,947
18212:15,17,76,302,518,542,616,654,1023,1405
18261:5328,71764,106016
18272:
18273:245,441,508,875,947,1760,3819,5582,13917,26937
18284:8,17,32,84,289,302,518,542,616,654
18306:8,15,17,58,76,302,518,542,616,650
18311:70,81,140,226,262,780,2700,3137,3819,5767
18316:704,901,1970,2064,6303,19721,37610,73150,85496,94176
18322:189,378,1527,1712,2880,3107,3172,4755,4825,10041
18334:
18337:8,17,29,84,302,518,542,564,616,654
18360:17,58,76,124,289,302,542,564,650,654
18365:295,542,2366,5567,19428,29973,31169,40109,44669,57902
18384:8,17,58,76,84,302,518,542,650,654
18392:17,58,138,302,508,518,542,654,736,1196
18394:918,1644,4982,7623,19057,44896,58929,71859,103917,104065
18404:8,15,17,58,81,138,289,542,616,654
18405:8,17,76,378,508,564,710,931,947,1744
18411:8,17,22,76,226,508,518,564,616,974
18416:3619,5738,8730,15969,17480,24234,36375,53371,54017,77092
18417:8,15,58,61,84,302,518,542,650,654
18433:
18491:8,17,32,70,81,84,138,289,354,780
18496:168,463,574,719,984,1013,1230,1400,5488,8733
18505:8,15,17,58,76,101,302,542,616,654
18510:17,29,58,84,101,302,542,564,616,654
18525:
18545:17,61,76,245,302,564,616,678,1099,2733
18561:17,58,238,302,654,2543,24032,39774,50463,85656
18571:8,17,29,58,76,84,542,616,650,654
18616:8,58,76,224,302,356,616,650,654,1898
18639:8,17,29,58,70,76,84,302,616,654
18648:202,262,7904,31054,32798,47105,56023,67355,90000,98458
18657:8,17,29,84,94,239,518,654,736,787
18663:8,17,58,62,76,224,236,302,616,654
18666:8,17,58,81,302,564,616,654,698,901
18686:17,81,302,698,1069,2063,2414,2967,5767,25481
18690:17,76,1073,2139,5975,8066,13998,23181,25145,64576
18697:698,3372,3672,5545,13897,17567,37480,43803,52105,88520
18698:342,931,6574,8075,10592,41752,60838,70585,82137,121647
18707:
18709:8,17,58,70,76,84,194,354,518,616
18711:
18712:1449,2523,10695,17990,26193,35214,38152,59616,68735,101576
18713:
18766:8,29,58,76,84,518,616,650,654,1102
18810:8,15,17,29,61,84,101,302,518,650
18815:15,17,76,302,409,508,518,564,616,654
18823:17,28,58,205,245,302,429,472,1196,13449
18827:40,76,81,546,1787,2600,3941,6379,31223,58460
18836:8,15,17,29,58,302,616,650,654,861
18845:15,17,58,302,508,542,564,616,654,787
18852:3372,3672,8321,9289,17646,19871,25662,26312,26567,27296
18885:8,17,70,76,226,302,508,1023,1462,61245
18887:709,23490
18901:15,58,84,101,289,354,364,616,654,1405
18944:560,1254,4522,10118,17326,21784,31659,37715,92508,98498
18965:28209,28265,32676,42910,50496,77561,80630,80805,82547,111132
18999:58,101,193,194,289,518,564,787,1220,5025
19001:15,58,70,245,302,496,518,542,616,654
19006:
19010:8,17,58,76,84,354,518,616,654,1102
19019:8,17,29,58,70,84,302,354,616,654
19022:17,70,76,138,229,262,654,780,7211,8511
19025:
19030:
19032:17,70,378,564,698,1099,1402,1535,1644,5331
19043:
19046:9383,25787,53924,74069,97380,110825
19048:17,58,76,84,138,302,616,650,654,1196
19049:17,48,245,774,899,947,970,1524,3506,4487
19050:
19051:17,285,289,363,364,518,542,564,654,1196
19062:17,70,226,518,616,654,787,902,999,1535
19065:17,32,238,363,402,674,787,999,1109,34309
19069:17,285,354,947,2829,3142,4268,10660,15335,25022
19070:
19094:17,182,224,353,535,1790,3789,4239,87430,100700
19095:6,15,17,58,84,302,354,616,650,1023
19096:8,15,17,245,508,518,564,616,654,2139
19097:76,2265,3847,4995,8226,9043,11887,14237,16697,17582
19102:15,29,58,76,101,289,542,554,564,654
19129:
19130:15,17,58,302,508,542,554,564,616,654
19144:15,17,61,76,224,245,302,363,542,650
19148:17,76,224,947,6856,8322,9674,13077,16965,24933
19156:294,1007,1539,1957,7980,10536,12255,16036,17508,30647
19163:1527,1712,2880,3107,4825,6434,8848,10041,12990,26749
19165:8,32,84,302,393,787,1468,2302,10084,20762
19174:162,187,1549,3534,5985,6040,14022,14785,19770,30286
19176:65,131,245,500,518,1405,2302,6527,41105,46316
19178:358,508,698,1344,3112,6906,7056,8226,9662,31315
19184:
19185:3819,4422,6264,7739,13368,15510,25829,29815,61373,66532
19198:17,76,168,564,719,984,1147,1326,5480,8860
19199:8,17,508,1352,1527,3107,3172,4755,4825,7831
19240:17,58,891,1119,1187,1666,2935,9255,16979,41563
19241:8,32,58,289,302,518,542,564,616,654
19243:105,302,564,654,698,749,2609,7856,31845,42264
19244:398,1002,1007,2602,4600,4697,5375,8178,11188,54563
19246:8,15,58,84,302,542,616,654,1023,1102
19259:748,1566,2068,15816,23200,43956,44253,76009,78321,84294
19262:135,168,661,719,984,1740,2103,4873,8860,11255
19265:17,29,58,84,285,302,486,616,650,654
19276:15,322,357,429,678,1277,1549,2266,4174,32755
19277:17,157,197,465,508,3196,5627,8069,10541,14793
19304:
19307:17,76,1023,1696,2139,5097,5670,8897,22498,56166
19308:8,29,58,84,302,354,518,616,650,654
19309:8,17,84,245,302,354,654,875,1187,2162
19320:8,17,58,70,76,302,508,616,654,2548
19328:17,76,224,947,6856,8322,9674,13077,16965,24933
19343:61118,93612
19354:17,40,61,62,76,81,262,358,596,1196
19355:17,58,61,138,285,302,542,616,654,2139
19356:377,4731,30606,59903,63060,111200
19357:2405,5381,12022,16387,16424,30455,31295,46724,63933,84430
19400:8,29,58,76,84,302,518,542,650,654
19405:10333,12009,54903
19410:17,76,124,508,535,931,2068,7048,12582,24848
19422:6,17,398,616,654,1119,1362,2618,3180,6098
19433:535,656,24380,52732,68645
19434:17,70,76,81,542,564,616,654,698,1023
19443:
19444:81,1888,2616,5767,8283,9095,13544,18375,33577,108633
19446:8,15,17,58,302,518,542,564,616,58105
19447:8,15,17,32,58,302,542,564,616,654
19448:17,564,698,1651,2857,4093,4146,5357,8783,16658
19452:8,17,58,76,84,302,518,542,616,654
19462:8,17,58,61,245,302,518,616,654,2030
19463:
19467:8,29,58,76,84,302,354,616,654,1102
19468:8,29,58,70,84,354,542,564,616,654
19475:17,58,70,81,224,358,500,564,873,2139
19476:603,5975,11538,12765,13443,59321,65620,73576,77371,81306
19482:15,17,58,302,508,518,564,616,650,654
19498:
19503:
19517:8,58,76,84,302,542,564,616,654,2369
19528:70,81,787,3739,9790,10071,12727,17025,22689,40537
19541:2006,11320,14814,16504,21249,29309,33927,63266,70743,92135
19544:327,425,826,902,1405,6643,7685,20915,21366,21486
19549:15,17,58,76,302,542,554,616,654,1196
19554:15,17,58,76,302,518,542,650,654,1102
19582:
19583:168,416,463,2492,2582,12984,13460,15188,17810,31273
19626:8,15,29,58,76,84,302,564,616,654
19646:38,616,1353,1996,2403,5857,28517,51782,60901,110181
19680:
19682:8,15,17,58,76,302,542,616,650,654
19692:8,17,76,131,301,302,354,1126,1382,1606
19705:3393,18496,18903,22753,34325,36085,38824,73512,93480,107882
19707:8,17,70,76,81,616,780,1468,3137,9790
19757:17,58,76,81,302,564,616,654,698,5663
19759:17,76,564,616,719,984,1326,5738,14081,24094
19763:19065
19764:17,58,61,94,289,302,364,542,616,861
19768:3526,103858
19774:17,58,70,76,81,226,542,564,616,1344
19781:8,17,29,58,76,84,302,542,616,654
19788:15,17,29,32,58,302,564,616,650,654
19814:
19832:8,17,790,891,21813,59814,76168,77618,96492,120456
19847:8,17,58,70,84,302,518,542,616,650
19852:
19881:2140,13597,34244,55792,71495,95947,98550,101255,109605,121706
19882:8,58,84,226,245,302,508,518,616,654
19887:
19893:17,58,76,101,224,302,409,616,650,654
19950:8,84,101,518,1077,12750,16029,23827,31488,90844
19965:17,103,209,327,650,6874,8069,31665,59343,72274
19983:
19985:8,15,17,29,58,76,302,518,542,616
19996:8,29,58,76,84,302,354,616,654,1102
20059:8,17,58,84,302,378,616,654,899,25003
20067:352,1119,4364,5529,12218,13801,18025,23057,29773,40755
20073:8,17,76,81,226,302,311,361,654,2139
20074:119,131,245,327,518,2302,4268,5157,9572,21438
20075:70,138,238,654,736,780,1119,1152,2414,2935
20094:378,834,1023,1131,2021,4239,22937,36630,44617,52156
20095:65,84,109,182,518,1127,1462,1594,2162,2200
20115:
20116:
20120:17,28,358,616,3549,17039,23116,28915,34380,109571
20125:
20160:70,168,226,710,719,5302,16397,27915,30164,47076
20161:8,17,58,84,302,564,616,650,654,736
20166:15,17,29,58,302,364,518,542,616,654
20183:2021,2123,2547,17516,30878,37242,46006,56125,76230,86115
20206:17,76,302,361,564,650,866,1550,2618,7194
20208:
20220:8,15,29,58,76,84,285,518,616,654
20233:
20234:8,17,29,58,70,76,518,616,650,1102
20257:17,58,70,138,301,327,698,1535,7680,11310
20268:
20294:17,1091,1402,7361,7741,25913,56463,61982,88215,91212
20299:17,84,518,1928,8956,18747,21116,28873,50065,65444
20304:
20305:17,385,500,521,899,1023,1187,1405,6926,16680
20316:8,29,76,84,224,302,542,616,654,861
20319:
20322:1023,1402,1567,2266,5017,11765,14762,17799,31652,46073
20327:25969,59670,80321
20333:17,58,94,245,302,472,518,616,654,1002
20334:8,17,58,84,302,542,616,650,654,736
20360:8,17,29,58,76,84,301,518,564,616
20378:8,58,289,302,508,518,542,564,616,654
20379:70,76,349,367,698,8167,10048,12332,17527,25910
20380:8,17,70,302,354,518,564,616,654,2162
20381:
20394:9915,11241,22678,28605,41101,54099,58923,77678,110318,113362
20395:17,225,302,409,429,616,654,861,3223,6726
20409:
20420:
20438:4943,7212,8563,23213,26165,28323,30669,32568,39684,40800
20439:
20440:4110,4146,9314,10302,10692,46844,59009
20441:17,29,58,76,224,302,564,616,650,654
20443:8,17,58,302,327,508,542,616,1023,1382
20456:8,17,58,61,76,302,616,650,654,787
20463:302,1614,6011,9314,10752,10798,14112,16372,44065,73127
20465:8,17,58,84,238,302,354,518,616,654
20466:15,510,8162,14547,16665,56279,77206,85584,101752,107550
20473:4040,7658,11737,12294,14814,16438,17316,17959,22094,30490
20497:175,1091,6495,17501,22108,79575
20498:8,15,17,58,84,101,302,616,650,654
20507:603,1397,2510,4889,5975,6311,8772,9054,13341,14268
20512:4568,5254,8299,13817,16881,18082,21344,21406,44131,91343
20520:1131,1600,2946,3808,6774,17508,23370,24775,38804,47372
20544:
20545:15,17,70,76,245,508,616,650,1382,2139
20546:15,17,29,61,84,101,302,518,542,650
20547:8,17,58,76,302,429,508,542,616,654
20549:15,17,58,162,302,518,564,616,654,698
20550:17,899,6583,11080,38691,48660,67707,95026,101548,115112
20553:8,17,29,58,76,84,302,542,616,650
20555:15,58,268,302,861,902,1305,1403,1804,3539
20556:8322,20986,25985,26854,29928,30815,46523,51232,55387,62598
20572:8,17,58,262,518,546,656,859,1109,1743
20582:17,45,76,94,224,508,616,650,1099,1245
20607:15,17,29,58,84,101,518,542,616,650
20624:17,162,238,966,1245,1804,2546,7800,12559,19770
20628:8,17,29,58,245,302,354,518,616,654
20655:8,17,58,61,84,302,518,542,616,654
20684:17,140,226,262,780,1749,3137,3423,5767,13544
20685:17,58,238,402,508,542,564,616,650,654
20697:463,661,719,801,984,1528,5480,5738,7838,8860
20720:
20721:8,29,58,76,84,302,354,616,654,1102
20735:3,76,363,564,899,1405,1549,2101,8213,14617
20736:8,245,518,1598,1887,2200,3234,3841,13695,22889
20752:2593,12115,12791,13504,17519,51035,56113,64628,72766,82549
20756:17,70,76,81,84,138,179,238,616,1023
20761:425,708,2972,3114,4246,7075,10047,21933,23773,47120
20766:8,17,81,245,302,508,542,564,654,1535
20790:
20807:29542,48420,66768,71033,84057,87666,94721,106872,107182,121030
20809:17,76,81,226,302,361,508,564,698,866
20810:
20812:17,245,441,710,774,1744,3506,3618,4268,4513
20846:
20857:6531,9889,31022,62839,83521,99048
20858:533,901,1397,2510,4889,6311,14268,21053,52297,70949
20872:17,40,76,81,262,302,508,564,1682,2139
20892:8,17,58,70,84,302,616,654,899,23467
20906:8,17,302,409,947,6503,8660,13889,15921,24608
20908:8,17,58,182,238,285,616,650,698,1913
20911:6,17,238,429,486,518,564,656,902,1558
20912:
20918:17,29,58,84,302,518,542,616,650,654
20926:8,15,17,58,84,302,518,542,616,654
20932:
20950:17,58,61,179,302,1578,1987,2302,3144,4414
20954:
20973:8,15,17,58,61,76,302,518,616,654
20985:17,76,302,361,508,1176,14966,16701,20836,28227
20990:17,58,70,76,81,84,138,302,616,654
21028:8,58,76,84,302,508,518,564,616,654
21029:1419,2275,13585,29064,37666,39390,54625,65780,79002,105138
21030:8,17,58,76,226,302,564,616,650,654
21032:21416,28027,33336,61521,72921,90337,90367,90617,107366,115914
21033:17,58,226,302,361,616,650,654,1126,1344
21037:70,94,508,698,986,1023,1382,1451,1744,3514
21080:8,15,17,245,302,518,542,564,616,654
21082:140,731,1609,10404,10503,14508,25114,32648,37068,72271
21084:94,327,518,542,1446,4274,6783,20959,37348,83010
21120:8,17,29,58,302,354,364,542,616,650
21139:1337,2215,5975,7622,7926,8392,8772,9063,10981,20442
21140:8,29,58,70,76,84,302,518,616,654
21148:1050,8860,12870,27457,32677,76652,82382,93709,96447,104265
21149:6,15,17,58,302,542,616,654,861,1357
21151:8,17,29,58,76,302,564,616,650,654
21160:17,76,533,4040,5319,5975,10981,11590,13341,17316
21164:17,58,70,84,302,508,564,616,650,654
21196:650,26573,29900,33038,63718,74448,83103,89750,94151,117917
21207:8,17,58,61,84,302,518,616,654,902
21220:17,189,378,1352,1712,2880,5624,7831,10041,10687
21246:8,58,76,84,302,518,616,650,654,1102
21256:301,1410,4032,6741,10021,12916,19274,19399,36022,67446
21259:17,58,70,226,302,508,564,616,650,654
21266:8,29,58,76,84,302,518,542,616,654
21272:58,378,616,654,1405,1412,3291,3841,5548,16206
21288:17,29,58,76,224,302,616,650,654,1245
21317:8,17,76,84,302,508,518,616,654,7006
21318:58,76,84,119,226,375,409,650,1109,6311
21354:
21384:393,1468,3383,14569,20762,23955,27031,30954,45848,74093
21401:3789,4966,7793,8211,9289,20806,33308,76840,108135,112029
21423:
21447:533,6872,13269,53686,62353
21448:8,58,76,84,116,301,302,518,616,654
21469:8,17,58,76,302,518,542,616,654,7171
21476:
21505:17,29,30,70,81,262,302,518,654,1023
21514:12545,14946,26237,36402,45988,68220,69053,74956,81501,99869
21518:29,58,84,302,564,596,616,654,736,1102
21531:
21542:352,661,801,2318,2582,2642,2833,3412,9295,15537
21543:157,197,840,2548,3196,5111,5627,7160,10541,13049
21551:13050,48623,49056,71500,100084,100977,115290
21570:
21585:17,76,564,698,1149,2848,6387,18933,22507,62347
21599:17,58,76,238,302,508,542,564,616,654
21604:17,58,76,302,361,616,654,866,1913,2139
21608:6,8,17,58,76,84,302,354,616,654
21617:6,8,15,17,29,84,518,542,650,861
21631:
21633:8,17,58,61,302,542,616,650,654,1097
21637:
21670:28415,73675,84630,87904,118289
21689:407,1353,2733,11753,11880,34531,35425,45659,64319,67001
21712:8,15,17,58,61,76,302,654,787,1382
21713:8,29,58,76,84,301,302,616,650,654
21714:371,931,1539,2917,4755,14085,15333,18867,51319,61646
21722:8,58,61,84,302,508,564,616,650,654
21723:8,15,17,58,302,518,542,616,650,654
21732:8642,18959,33919,57550,61920,88594,95482,96115
21737:17,65,81,84,119,285,787,1140,2030,14259
21745:
21763:8,15,17,29,58,76,84,542,564,650
21774:
21787:8,17,29,58,84,302,518,542,616,654
21794:8,17,45,58,302,409,616,650,654,1881
21796:11155,17182,39407,46257,64132,80990,85041,101282,117689,123074
21834:17,25,76,84,787,1102,1342,1455,10244,13948
21838:76,168,463,661,801,984,2370,5480,8860,10267
21853:8,17,302,3372,3672,6503,7021,9289,19871,27296
21868:17,29,58,70,76,84,302,354,616,654
21869:17,81,1002,15856,24026,48515,81142,85679,92211,104901
21908:8,15,58,302,354,518,542,616,650,654
21912:8,17,70,81,226,245,302,518,616,654
21931:29,1119,1202,1761,2030,9745,17424,39958,94897,113497
21932:
21933:17,40,76,866,890,1730,2139,3568,4743,5097
21934:
21941:245,353,774,1524,2142,2200,2233,2403,33882,39395
21943:17,76,81,226,262,508,542,698,2139,3131
21944:15,17,58,61,101,302,322,616,654,2030
21945:60977,69230
21947:8,29,62,76,84,302,542,564,616,654
21960:
21967:17,508,1119,20379,28433,62701,73904,81084,89192,102733
21968:8,17,58,70,84,94,302,616,654,902
21979:236,564,776,3448,4203,6673,7795,10075,10641,12253
21993:17,76,84,245,840,2030,3196,6566,10541,20482
21996:
22003:17,48,70,226,245,302,564,654,1187,2935
22012:76,911,1011,2543,4671,5975,7926,10981,17316,25145
22016:8,29,58,76,84,302,354,616,654,1102
22017:17,361,616,650,698,866,1023,1730,10039,11579
22029:8,15,17,302,518,542,616,650,654,1196
22030:
22036:15,58,542,654,1772,2631,5956,9313,11234,18293
22037:29065,66518,87432,105216
22060:17,58,76,162,654,656,1126,1405,2073,55736
22080:17,61,70,76,508,542,564,654,931,2579
22085:17,70,84,245,302,899,947,1119,1187,6450
22102:
22109:8,58,76,84,289,302,542,564,650,654
22111:15,17,58,84,302,364,564,616,654,1405
22116:15,17,58,70,81,302,518,542,616,654
22124:17,70,76,81,226,285,302,616,654,698
22128:168,719,984,2012,7180,9021,10600,27414,30695,48377
22158:8,17,58,70,84,302,518,564,654,1119
22164:8,17,29,58,76,84,301,302,616,654
22165:17,58,76,84,302,518,564,616,654,736
22173:1435,8484,8848,11482,14031,33851,52866,59924,70335,74713
22176:441,710,827,1002,1410,2347,3977,4444,5122,8873
22184:8,17,29,58,76,84,518,616,654,1102
22198:8,15,17,58,76,302,542,616,654,999
22201:8,17,58,76,302,564,616,654,698,2139
22213:17,119,363,650,807,873,1099,2121,12710,18704
22222:245,378,774,899,1524,1827,2403,2696,2714,3506
22226:17,76,226,1023,1382,1435,1790,2068,3789,8321
22236:17,29,58,76,84,302,542,616,650,654
22245:3481,9656,16151,17498,20008,22059,23595,28632,37647,81719
22246:931,1388,2935,9916,16396,17625,18207,53253,66729,81082
22251:17,81,731,780,2241,3137,5767,8511,16286,16404
22262:8,17,84,302,947,1495,3372,6503,15921,24608
22263:8,29,58,76,84,518,542,564,616,654
22280:6,15,58,162,285,302,358,616,654,2172
22286:3,17,65,84,327,354,654,1196,1389,1412
22299:4339,13652,25237,35953,38234,70740,82875,101336
22304:124,245,441,508,873,1002,1744,1884,24536,27290
22324:
22326:2547,3735,3790,4239,12512,21718,23913,29819,37390,113412
22337:17,70,76,168,226,564,616,654,719,984
22346:8,29,58,76,84,302,354,616,654,1102
22354:425,4199,5605,5791,7826,12802,17464,22810,29119,49155
22363:76,225,670,2139,4906,6088,8783,10692,14470,63543
22366:17,29,58,76,84,302,354,361,616,654
22372:17,58,302,354,518,616,654,698,736,2139
22373:335,698,709,2139,20322,51199,73298,74629,83231,108047
22382:8,17,114,301,354,616,1023,2588,5303,41480
22388:
22392:
22399:500,578,1730,4413,4755,5670,10039,14508,18627,42802
22400:17,81,140,262,302,654,731,780,3137,5767
22401:
22418:70,226,1468,1535,3407,4131,6461,39924,42888,44020
22426:6411,23320,33041,43847,67529,99683,101782,108595,114323
22427:15,58,61,302,518,542,564,616,654,1196
22430:8,17,76,224,238,302,616,650,654,1245
22431:65,131,327,1113,5174,6157,9235,27379,32619,59146
22436:17,58,62,76,224,302,361,402,564,654
22459:8,245,518,616,654,3824,16505,19003,31515,39505
22464:15,17,45,76,302,363,650,861,1196,1245
22465:8,17,58,70,76,302,542,616,650,654
22469:76,168,719,984,1326,1400,1528,2153,7838,8860
22476:8,15,17,29,58,518,542,616,650,654
22477:15,17,29,58,76,285,302,616,650,654
22479:
22483:8,17,29,58,76,84,302,542,616,654
22492:17,29,58,76,302,564,616,650,654,861
22493:
22497:28893,38573
22501:8,17,58,76,302,518,616,650,654,866
22515:931,1558,2185,5738,31663,44175,50929,53561,73254,101488
22521:
22523:236,483,486,1277,1342,1624,2166,2172,3014,8213
22533:
22538:48,58,187,899,1057,1389,2131,6450,7506,11846
22546:17,58,84,101,302,518,616,650,654,1102
22568:6,8,17,32,58,84,101,302,393,3039
22574:1375,22978,60397,64380,65923,70292,80043,83859,99574,122467
22575:
22579:17,70,76,81,140,226,262,508,780,3423
22580:70,81,873,931,986,1360,1402,1412,3323,56527
22581:15,17,58,70,76,302,518,564,616,654
22583:
22586:8,15,17,58,302,518,542,564,616,654
22592:8,15,17,58,76,302,518,542,616,654
22603:8,17,84,245,302,616,654,891,899,1187
22624:76,710,1002,1256,3506,3618,4444,4513,4547,6315
22639:8,17,29,76,84,518,542,564,650,654
22675:500,565,4320,4991,5292,13597,25358,32743,36721,41339
22681:20888,30771,32824,84943,105897,111262
22682:17,32,302,518,1030,1745,8745,15061,26483,32948
22685:8,15,17,58,84,245,302,542,616,654
22691:8,17,29,76,84,542,564,650,654,1102
22699:15,29,58,84,302,542,564,616,650,787
22703:17,29,58,76,302,356,394,564,616,698
22706:220,440,654,698,1476,7821,14718,26741,82599,89392
22711:76,81,807,902,2109,2375,3522,9737,13366,51715
22741:17,58,70,76,81,84,138,302,616,654
22748:8,15,17,58,70,76,226,542,564,654
22755:17,65,70,131,245,302,508,542,873,1382
22759:8,17,58,70,81,302,508,564,616,654
22794:17,736,3266,15483,16165,16782,52268,67842,81603,99128
22799:32,58,238,302,554,564,616,654,861,1196
22800:
22806:8,15,17,29,58,76,302,518,616,654
22807:17,76,168,719,801,984,5480,7838,8860,12039
22808:12722,20488,24598,24731,25438,34123,84082,84972,85493,104336
22823:72,168,574,661,1230,1867,2833,2888,3789,7838
22824:15,29,224,542,559,650,787,1180,1549,4522
