16642:302,2015,2852,4529,17990,20178,52098,60036,67283,69933
16643:17,65,76,500,508,616,654,698,1410,2139
16666:15064,15766,22036,36825,43753,55209,74385,84927,95078,118783
16667:17,58,76,245,353,564,1002,1126,2548,3307
16674:6,15,32,61,76,84,101,508,554,616
16679:3003,6842,12586,12905,15298,29205,33979,68563,79442,119108
16710:182,10733,12300,15517,23299,25013,25101,29977,32160,34030
16714:6,8,17,245,508,518,554,1023,30149,78420
16775:64,3041,9354,10246,10503,42440,48208,67574,104391,120791
16776:8,29,58,76,84,302,354,616,654,1102
16796:6449,7401,31468,31969,35165,37147,37152,65038,79013,90600
16799:76,81,117,168,226,546,564,698,1023,2548
16812:168,463,661,719,984,1326,1400,5480,8860,44663
16815:311,2543,7622,8392,8772,9435,11855,19152,19378,42989
16833:337,385,805,5726,11281,16881,39936,45975,77581,80736
16838:402,1256,2345,4422,4456,10217,11256,14840,18186,32713
16839:29,58,236,402,616,755,787,861,11787,24761
16858:
16859:101934,114572
16860:17,58,76,190,302,564,654,698,1970,2139
16878:188,236,414,803,1348,4300,5017,10075,13675,14047
16887:8,58,61,302,363,518,542,616,650,654
16890:17,29,58,302,348,449,654,1222,1403,2139
16891:
16896:441,654,1352,4755,4825,7624,15618,93065,106884,117242
16898:23768,78387,96618
16918:1131,5648,6983,8731,16255,19434,31227,46731,104757,111882
16926:17,32,58,128,226,409,508,654,1099,1355
16929:40,168,238,262,659,719,1147,2153,2917,5676
16945:101,114,302,372,568,616,650,1558,5292,11813
16954:32,84,273,363,564,861,2200,3223,4083,45396
16961:373,534,47514,59549,65978,69021,71123,76123,85314,89620
16972:
16980:2633,5319,6951,7268,7622,7926,13341,16361,21249,59109
16983:8,155,633,650,966,1220,1295,7407,15423,31048
16993:8,15,17,29,58,84,302,518,616,654
17006:17,29,302,363,1357,3561,26014,36406,42723,80479
17007:8,29,58,76,138,354,518,616,650,654
17008:8,15,17,65,245,302,327,518,616,654
17020:32,84,101,103,239,302,542,2140,3730,6033
17034:17,29,70,654,866,1511,1995,2139,2389,8818
17053:131,302,327,508,616,654,736,1382,1684,7770
17056:4,17,58,289,354,508,650,654,749,4828
17074:1749,4021,4639,13696,37082,95682,102939
17079:29,62,70,84,94,114,289,301,518,1102
17097:1089,1866,1966,2110,2946,3308,10043,12784,16284,30443
17099:15,17,402,542,564,787,1382,1405,34514,119069
17115:7548,9397,9979,26138,39969,51399,53193,55267,69111,114709
17116:3060,3282,6320,16009,20245,40831,47278,54427,60256,71248
17117:8,17,245,508,710,873,931,947,15868,96317
17118:8,17,70,97,302,486,518,736,866,1023
17147:8,17,76,225,361,496,542,650,866,1023
17154:81,10236,24016,24225,28590,34330,42610,55412,83102,120731
17158:1337,5319,7268,7862,7926,13247,18920,21249,25145,35817
17159:17,58,302,363,654,1030,1276,1550,2618,3101
17164:17,76,81,96,226,564,616,698,986,2414
17165:8,15,17,58,302,518,542,564,616,654
17178:20769,92781,111199
17191:1787,2600,2784,6690,8389,16935,20455,26180,31789,56856
17193:28,119,131,295,1023,1119,1190,3233,3313,67334
17195:17,84,302,616,873,4032,4542,15660,71203,86504
17208:385,805,12233,15475,18892,19089,22801,28166,31619,48992
17241:45,398,409,430,1180,2270,3223,5553,8946,23061
17243:17,58,76,84,138,226,302,354,616,654
17251:463,984,1124,1740,2103,4755,4792,8860,9783,10267
17254:30771,84943,105897,111262
17266:8,17,29,58,302,363,486,1276,1937,4414
17267:17,70,496,518,718,787,902,1023,1535,2200
17272:683,704,901,1677,2829,3159,3214,3288,6207,6303
17278:197,840,1208,1352,2880,4755,5627,8069,26925,34302
17279:226,533,911,4671,5975,7926,8772,9462,10981,17316
17285:8,17,76,1299,1679,17055,22058,39788,60324,70311
17297:15,17,58,245,302,508,518,542,616,654
17328:32,84,124,327,354,564,616,899,1405,14753
17358:6,32,58,70,138,302,518,542,654,1023
17363:17,29,70,76,162,226,302,322,654,24481
17378:1419,5292,14255,15190,43006,89419
17412:931,1002,1382,1446,2548,5784,11973,19299,65056,89220
17415:6,17,29,58,76,302,363,616,650,654
17418:1002,1351,1388,7869,13909,20642,28860,30941,40013,104003
17426:
17440:17,239,245,302,518,736,899,1057,1119,1389
17448:176,815,10886,11467,28596,33920,34441,42146,96620,97351
17461:533,4671,5975,7926,8772,9435,11590,17316,30936,36218
17473:40,1112,2008,2778,6097,9800,10020,14147,23651,84421
17474:670,7056,11557,19829,23970,32623,55609,56414,72363,74038
17475:6,8,15,76,285,302,542,564,616,650
17477:1023,1326,1696,5670,5767,10039,10254,11579,48560,56946
17484:203,353,2739,2939,4268,4650,6210,7334,10869,16431
17492:3,58,84,97,616,654,1102,1344,1476,32831
17498:
17499:3723,12929,15284,21279,45611,50378,63712,98858,104100
17513:81,500,508,780,986,3137,3423,5767,16404,22421
17522:17,226,302,508,1023,1126,1382,3789,15155,34405
17528:17,103,226,363,787,1200,1382,1820,4967,6207
17530:17,58,236,238,302,542,616,654,698,12332
17547:17,302,483,2338,14314,21367,27284,27789,33364,43989
17549:337,385,805,5726,11281,11401,28511,39936,45975,80736
17551:8,119,131,245,518,1023,1126,1405,2302,4364
17556:1205,1888,2700,4583,5890,8453,8482,8586,44150,93353
17562:8,17,84,245,518,654,891,1119,1187,2935
17576:306,1397,2510,4341,4656,6311,7641,8640,14268,50016
17579:
17591:4348,5584,17822,21439,54442,54606,54989,61279,89928
17592:168,219,262,297,358,801,1164,1460,2548,5480
17606:8,15,17,76,84,245,302,542,564,654
17620:
17624:116,245,283,361,654,717,891,953,966,8780
17625:76,1997,2139,2414,4671,5372,7926,10981,13998,18802
17626:3095,6549,6901,8783,20776,21569,27427,28389,43943,65519
17642:
17653:17,175,441,669,1592,3509,8733,12508,26722,38165
17671:8,17,84,302,518,736,1009,1039,1102,14728
17688:295,490,496,1023,1342,2904,3915,10749,11975,21091
17689:6,61,76,114,199,302,483,813,861,1410
17695:15,124,226,289,633,699,10142,14715,18785,20851
17716:1718,1730,25956,34975,39274,40222,41451,51677,102013,112914
17731:21666,83875
17749:15,429,481,518,616,654,1471,1535,5292,9106
17753:17,518,542,616,654,826,1405,1535,2280,5286
17779:8,29,58,76,84,302,354,616,654,1102
17792:
17798:17,76,262,719,1164,1913,2021,2265,3955,28933
17810:1468,1547,2904,7334,10084,11855,14259,14561,21479,49643
17812:302,518,542,616,654,1133,2790,16251,31878,70144
17813:650,654,5562,8082,18044,18704,30093,56091,56527,65232
17831:21825,29778,44510,56263,92244,92830
17844:616,2265,8574,12332,14841,17527,22002,25910,45797,75530
17863:
17867:3410,13518,15295,33307,41031,59555,60363,68371,86935,95446
17869:168,463,661,719,984,1326,1400,2833,5480,8860
17890:1176,1546,2406,4427,5693,7448,7627,14966,26131,33227
17897:8,84,101,518,1102,1927,2018,2233,8213,38329
17905:8,17,45,58,84,289,302,354,616,654
17919:15,17,58,302,518,542,554,564,616,654
17921:262,785,5439,6127,11671,13737,17546,47043,91518,111414
17922:8,17,65,70,131,378,616,736,1099,2583
17925:
17926:
17936:
17937:
17972:13894,40845,47248,49020,78752,91214,92684,94432,104470,112050
17974:1558,5767,15381,16255,18914,24130,31835,34228,46731,107759
17993:8,17,29,58,76,302,518,616,650,654
18005:
18030:8,17,58,302,322,518,616,654,736,787
18039:17,1127,1359,1389,6243,7422,14355,14754,20012,72455
18042:81,140,385,710,931,1682,1696,2139,3789,13620
18046:168,352,463,719,1131,1528,5480,5557,6772,14754
18068:26292,79803,103517,120409
18070:8,17,84,364,441,508,564,1002,1987,4513
18089:17,225,654,1684,21001,22243,32827,70086,74445,94695
18090:441,827,1002,1256,1340,3506,3618,4513,5083,13881
18101:4453,5189,6588,16124,21008,41982,43615,55913,59197,75276
18123:17,29,58,76,84,302,354,616,654,866
18127:61,94,131,518,542,674,787,1382,2302,2955
18133:15,17,29,58,245,285,302,518,616,654
18146:301,402,1471,1474,4422,4522,5996,13065,15912,114867
18147:48,84,654,899,947,1187,1382,1951,2162,4268
18163:8,17,58,103,236,402,409,429,710,1511
18165:17,58,76,302,542,564,616,654,736,14700
18166:131,219,245,378,1002,2028,2715,2939,3976,8066
18182:117,168,297,298,719,1069,1109,1400,2632,5738
18186:8,70,103,302,354,364,483,542,654,1405
18187:17,354,1382,3256,11444,36783,69914,73164,106262,108002
18195:
18200:17,81,140,226,1749,1888,3423,5767,7211,7680
18204:177,11497,22655,66537,69494,103120
18208:1011,2543,3522,3695,4625,17486,19378,22132,23641,26461
18209:76,114,333,542,4047,11434,19845,22155,28956,62468
18211:6,8,70,119,654,787,947,1077,2193,5512
18212:15,17,179,402,542,654,1023,1405,5022,22805
18261:5328,71764,106016
18272:
18273:245,441,508,875,947,1760,3819,5582,13917,26937
18284:8,17,65,84,289,496,736,2193,4522,7306
18306:15,17,32,302,542,564,616,650,902,1196
18311:70,81,1205,2700,3819,4583,5890,6097,8586,11428
18316:704,901,1970,2064,6303,19721,37610,73150,85496,94176
18322:189,378,1527,1712,2880,3107,3172,4755,4825,10041
18334:
18337:6,8,15,17,84,302,518,542,616,654
18360:29,58,76,124,289,302,542,650,1578,3976
18365:295,542,2366,5567,19428,29973,31169,40109,44669,57902
18384:8,17,58,76,302,518,542,564,650,654
18392:17,138,493,508,736,813,1196,1822,2140,2535
18394:918,1644,4982,7623,19057,44896,58929,71859,103917,104065
18404:8,15,17,73,81,138,289,542,902,4338
18405:8,76,378,441,508,710,931,1002,1744,2139
18411:8,17,22,226,238,616,1382,1913,2265,4550
18416:3619,5738,8730,15969,17480,24234,36375,53371,54017,77092
18417:8,58,61,97,302,518,654,736,947,6759
18433:
18491:17,32,84,138,1205,4583,5890,6097,22878,44150
18496:168,463,574,719,984,1013,1230,1400,5488,8733
18505:8,15,17,58,76,101,302,542,616,654
18510:17,29,236,285,302,542,564,616,654,787
18525:
18545:17,245,302,678,1086,1099,6455,30461,30948,37513
18561:6186,9914,22904,24032,35598,39774,50463,57937,64599,85656
18571:17,29,58,70,76,84,542,616,650,654
18616:1720,1898,5617,9263,15863,29408,31120,35593,61819,106677
18639:8,17,58,70,76,302,361,616,654,2139
18648:202,262,7904,31054,32798,47105,56023,67355,90000,98458
18657:8,17,84,94,239,302,518,654,736,787
18663:8,17,58,62,76,224,236,302,518,616
18666:8,17,40,81,226,564,654,698,901,2414
18686:81,698,1069,2063,2414,2967,5767,20313,25481,37575
18690:76,891,1073,1789,2139,5975,13998,23181,25145,64576
18697:698,3372,3672,5545,13897,17567,37480,43803,52105,88520
18698:342,931,6574,8075,10592,41752,60838,70585,82137,121647
18707:
18709:8,17,40,76,194,354,1348,2140,2512,3789
18711:
18712:1449,2523,10695,17990,26193,38152,41939,59616,68735,101576
18713:
18766:8,29,58,70,76,84,518,616,650,654
18810:15,17,29,61,101,302,518,554,1511,1535
18815:17,76,302,361,508,616,931,1200,2139,18096
18823:17,28,58,205,245,429,472,1196,13449,19421
18827:76,1787,2600,3941,6379,20587,31223,58460,86456,88540
18836:17,58,245,650,861,1332,1614,2944,5117,5575
18845:190,431,568,616,736,787,1493,2937,4268,4847
18852:3372,3672,8321,9289,17646,19871,25662,26312,26567,27296
18885:8,17,70,76,226,302,508,1023,1462,61245
18887:709,23490
18901:15,58,101,226,289,354,364,616,654,1405
18944:560,1254,4522,10118,17326,21784,31659,37715,92508,98498
18965:28265,32676,48144,50496,73278,77561,80630,82547,109033,116788
18999:6,84,101,289,409,564,616,787,2302,6759
19001:15,70,94,245,496,518,542,654,1126,34289
19006:
19010:8,17,58,84,101,354,370,518,616,654
19019:17,29,58,296,301,302,354,616,654,7956
19022:17,70,76,138,229,262,654,780,2700,8511
19025:
19030:
19032:378,698,1099,1402,1535,1644,4453,5331,6733,7491
19043:
19046:9383,25787,53924,74069,97380,110825
19048:17,58,76,84,138,302,616,650,654,1196
19049:17,48,245,774,899,947,970,1524,3506,4487
19050:
19051:65,119,285,363,1511,2955,4268,5117,5157,6210
19062:17,70,226,285,718,902,999,1535,2375,7707
19065:32,363,402,674,787,999,1109,1239,5117,34309
19069:17,285,354,947,2829,3142,4268,10660,15335,25022
19070:
19094:17,182,224,535,1790,2068,2675,3789,87430,100700
19095:6,15,17,58,84,302,354,616,650,1023
19096:8,15,17,226,245,564,1382,1744,2139,4194
19097:76,2291,3847,4995,8226,9043,11887,14237,16697,17582
19102:58,1681,1746,4174,7917,9180,10640,22686,29378,51032
19129:
19130:17,29,58,101,302,364,508,554,564,10474
19144:15,17,61,76,224,245,302,363,542,650
19148:17,76,224,947,8322,9674,13077,16965,24933,30815
19156:294,1007,1539,1957,7980,10536,12255,16036,17508,30647
19163:1712,2880,3786,6434,6713,8848,10041,12990,26749,27344
19165:32,393,787,1468,2215,2302,4671,4996,10084,20762
19174:162,187,1549,3534,5985,6040,14022,14785,19770,30286
19176:518,4481,21119,28980,41105,46316,47551,54831,75452,114838
19178:238,358,508,698,731,3112,6906,7056,9662,31315
19184:
19185:3819,4422,6264,7739,13368,15510,25829,29815,61373,66532
19198:168,262,719,1147,2833,3083,4873,7838,8860,14754
19199:189,508,1352,1527,3107,3172,4755,4825,7831,12016
19240:17,58,891,1119,1187,1666,2935,9255,16979,41563
19241:58,302,395,616,1419,1703,1744,16508,79513,104699
19243:105,302,654,698,749,2609,7791,7856,31845,42264
19244:398,1002,1007,2602,4600,4697,5375,8178,11188,54563
19246:8,58,84,302,394,654,891,1102,1196,1544
19259:508,748,1023,15816,23200,44253,57646,76009,78321,111997
19262:135,168,661,719,984,1740,2103,4873,8860,11255
19265:8,17,199,226,245,285,486,508,650,2168
19276:15,322,357,429,678,1277,1549,2266,4174,15157
19277:17,157,197,508,2569,3196,4938,18677,43876,116330
19304:
19307:1326,1696,2139,3484,5097,5670,7548,9397,29671,56166
19308:8,29,58,84,302,354,518,616,650,654
19309:8,17,84,245,302,354,654,875,1187,2162
19320:76,358,500,1208,1335,1352,2548,7548,10041,38981
19328:17,76,224,947,8322,9674,13077,16965,24933,30815
19343:61118,93612
19354:17,40,61,62,76,81,262,358,596,1196
19355:17,58,61,138,285,302,542,616,654,2139
19356:377,4731,30606,59903,63060,111200
19357:2405,5381,12022,12586,16387,16424,30455,31295,46724,84430
19400:8,29,58,76,84,302,518,650,654,861
19405:10333,12009,54903
19410:17,124,168,352,535,1127,2068,7048,8211,24848
19422:6,398,616,654,1119,1136,1362,2618,3180,6098
19433:535,656,24380,52732,68645
19434:76,81,402,542,564,654,698,736,1023,1651
19443:
19444:81,1888,2241,2616,4776,5767,8283,9095,13544,30033
19446:8,15,17,58,302,518,542,616,902,58105
19447:15,17,58,84,285,302,542,616,654,2372
19448:17,564,698,1651,2857,4093,4146,5357,8783,16658
19452:8,17,58,84,138,301,302,542,616,654
19462:8,17,61,94,245,508,518,616,787,931
19463:
19467:8,29,58,76,84,302,354,616,654,1102
19468:787,1402,2016,4542,7497,8901,9319,14784,20084,34419
19475:17,58,81,224,481,500,873,2139,2869,6759
19476:603,5975,11538,13443,59321,65620,73576,77371,78721,81306
19482:15,17,289,402,508,564,650,654,1578,2733
19498:
19503:
19517:223,908,1965,2369,2427,2976,5026,6143,7109,8992
19528:81,311,2677,3739,9790,10071,12727,17025,22689,40537
19541:8063,14814,16504,33927,42480,58058,67103,70743,94808,110486
19544:327,425,564,826,902,1405,6643,7685,20915,21486
19549:15,17,58,76,302,554,616,654,861,1196
19554:17,58,138,302,518,542,654,656,1102,1405
19582:
19583:416,1326,2492,2873,13460,13980,17810,21425,31273,54488
19626:6,15,29,61,302,542,564,654,861,1245
19646:38,616,1353,1996,2403,5857,28517,51782,60901,110181
19680:
19682:8,15,17,58,76,81,101,327,616,650
19692:472,1119,1126,1382,1508,1606,3233,28212,33232,89564
19705:3393,18496,18903,22753,34325,36085,38824,73512,93480,107882
19707:17,76,81,780,1468,3137,6395,9790,10071,15535
19757:402,840,899,947,5663,8384,8981,15420,23283,57407
19759:3371,4673,11235,14081,15596,22727,24094,55640,56733,94658
19763:19065
19764:58,61,94,289,364,542,616,861,2548,3929
19768:3526,103858
19774:17,58,70,76,81,226,500,542,564,1344
19781:8,15,17,58,76,302,542,616,650,654
19788:3522,5975,6364,52542,59729,89483,96634,103049,111047,120183
19814:
19832:8,17,790,891,21813,59814,76168,77618,96492,120456
19847:8,17,62,302,483,518,616,947,1558,101173
19852:
19881:2140,34244,55792,57443,71495,76089,92840,95947,98550,109605
19882:675,4049,4288,4996,6384,7296,24763,33670,34271,104599
19887:
19893:3,101,224,302,409,650,1245,2868,5604,11153
19950:8,84,101,518,3039,3071,12750,16029,23827,90844
19965:103,209,650,1501,6874,8069,9896,18005,59343,72274
19983:
19985:15,17,58,101,285,302,394,554,616,2691
19996:8,29,58,76,84,302,354,616,654,1102
20059:378,654,813,899,932,999,25003,29891,97030,109678
20067:352,1119,4364,5529,12218,13801,18025,23057,29773,40755
20073:17,81,119,226,311,1119,1382,2275,3484,5512
20074:103,131,245,327,518,4268,5157,5699,9572,21438
20075:70,138,238,654,736,780,1119,1152,2414,2935
20094:377,378,834,1023,1131,2021,22937,36630,44617,52156
20095:65,88,109,182,518,1127,1462,1594,2162,2200
20115:
20116:
20120:17,28,358,616,3549,17039,23116,28915,34380,109571
20125:
20160:70,226,710,5302,8885,16397,27915,30164,39921,47076
20161:8,17,58,84,302,361,616,654,736,866
20166:15,54,103,302,364,616,1353,1744,2200,4364
20183:2021,2123,2547,17516,30878,37242,46006,56125,76230,86115
20206:17,58,76,302,361,564,650,866,1550,7194
20208:
20220:15,58,84,285,289,518,616,654,861,1332
20233:
20234:8,17,29,58,61,70,518,616,650,1102
20257:17,58,70,138,301,327,698,1535,7680,11310
20268:
20294:17,1091,1402,7361,7741,25913,56463,61982,88215,91212
20299:17,84,518,1928,8956,18747,21116,28873,50065,65444
20304:
20305:385,500,521,899,1023,1187,1405,6926,8407,16680
20316:224,302,568,654,861,1362,27302,35963,44405,119024
20319:
20322:1023,1402,1567,2266,5017,11765,14762,17799,31652,46073
20327:25969,59670,80321
20333:58,245,1002,1099,1196,1410,1446,3142,6375,8216
20334:17,58,84,138,302,542,616,650,654,3937
20360:6,8,17,58,94,238,301,518,616,1405
20378:8,285,289,402,508,564,616,650,654,656
20379:17,70,76,349,367,698,8167,12332,17527,25910
20380:8,17,70,302,564,616,654,656,1382,4755
20381:
20394:9915,11241,22678,28605,41101,54099,58923,77678,110318,113362
20395:40,225,409,624,861,2139,2848,3223,6726,17480
20409:
20420:
20438:4943,7082,7212,8563,23213,26165,30669,32568,39684,40800
20439:
20440:4110,4146,9314,10302,10692,46844,59009
20441:76,117,429,521,546,564,1069,2967,8213,36541
20443:8,17,301,302,327,508,1023,1077,1382,6527
20456:6,8,58,114,285,510,944,1772,6485,7446
20463:302,1023,3323,4174,8845,16372,21500,38583,93628,113588
20465:4,220,238,354,2761,3847,6052,9043,10048,27817
20466:15,1587,8162,14547,16665,56279,85584,100743,101752,107550
20473:4040,7658,11737,12294,16438,17316,17959,22094,30490,80969
20497:175,1091,6495,17501,22108,79575
20498:17,61,70,84,101,616,650,654,2030,13517
20507:603,1397,2510,4889,5975,6311,8772,9054,13341,14268
20512:1923,4568,5254,8299,13817,16881,21344,21406,44131,91343
20520:1131,1600,2946,3808,6774,17508,23370,24775,38804,47372
20544:
20545:472,508,650,901,1382,2429,4292,18190,27315,27534
20546:15,17,61,84,302,354,518,542,650,861
20547:8,17,58,76,302,429,508,542,616,654
20549:17,58,162,302,358,616,698,899,1535,2030
20550:17,899,6583,11080,38691,48660,67707,95026,101548,115112
20553:8,17,29,58,76,84,302,542,616,650
20555:15,58,268,302,861,902,1305,1403,1804,3539
20556:7111,8322,20986,24854,25985,26854,30815,51232,55387,62598
20572:8,58,262,518,546,656,813,859,1109,1743
20582:17,45,76,94,224,508,749,1099,1245,38940
20607:6,15,17,58,84,101,354,518,616,650
20624:17,162,238,966,1245,2298,2546,7800,12559,19770
20628:8,17,29,58,245,302,354,364,650,654
20655:8,17,58,84,363,518,616,654,861,1102
20684:138,262,654,780,2677,3137,5767,6108,8283,13544
20685:17,58,238,402,508,542,564,616,650,12379
20697:463,719,801,984,1528,4877,5480,5738,7838,8860
20720:
20721:8,29,58,76,84,302,354,616,654,1102
20735:3,6,76,363,564,899,1405,1549,2101,14617
20736:8,518,1598,1887,2200,3234,3347,3841,13695,22889
20752:2593,12115,12791,13504,17519,51035,56113,64628,72766,82549
20756:17,70,76,81,84,138,179,238,616,1023
20761:425,708,2972,3114,4246,7075,10047,21933,23773,47120
20766:81,238,245,542,780,1535,3137,3739,5767,15535
20790:
20807:29542,48420,66768,71033,84057,87666,94721,106872,107182,121030
20809:17,76,81,226,508,564,698,719,1790,2068
20810:
20812:245,441,710,774,1340,1744,3506,3618,4513,16036
20846:
20857:6531,9889,31022,62839,83521,99048
20858:533,901,1397,2510,4889,6311,14268,21053,52297,70949
20872:17,40,76,81,262,327,508,542,564,2139
20892:48,76,182,899,1196,1558,3472,23467,32721,36088
20906:8,17,302,409,947,6503,8660,13889,15921,24608
20908:58,182,238,285,554,616,650,698,1220,4919
20911:238,429,518,564,656,675,698,902,1558,3631
20912:
20918:17,29,58,84,302,518,564,616,650,654
20926:8,15,17,58,302,518,542,554,616,654
20932:
20950:17,58,61,179,302,1578,1987,2302,3144,4414
20954:
20973:58,76,285,1332,1644,2302,3250,6915,18067,84602
20985:302,508,1002,1176,2717,14966,16701,20836,23523,28227
20990:17,58,70,76,81,84,138,302,616,654
21028:8,22,58,76,84,302,518,564,616,654
21029:1419,2275,13585,29064,37666,39390,54625,65780,79002,105138
21030:8,32,70,76,138,226,302,358,564,650
21032:14305,21416,28027,33336,61521,72921,90337,90617,93112,115914
21033:17,361,1126,1181,1412,2097,3365,3484,4187,4292
21037:70,94,508,698,986,1023,1065,1382,1744,3288
21080:17,182,224,244,8447,21205,22934,23225,86217,109293
21082:140,731,1609,1884,10404,10503,14508,25114,32648,72271
21084:94,327,518,542,1446,4274,6783,20959,37348,83010
21120:17,245,364,508,616,1023,6400,7869,27543,61758
21139:1337,5975,7622,7926,9063,10981,13998,16968,20442,25184
21140:8,58,70,76,84,138,302,518,616,654
21148:1050,8860,12870,27457,32677,76652,82382,93709,96447,104265
21149:6,17,302,359,616,1357,1937,3841,10012,18722
21151:8,17,58,76,302,542,564,616,650,654
21160:533,603,4040,5319,5975,10981,13341,13839,17316,68553
21164:17,32,262,302,508,564,650,654,866,10503
21196:650,26573,29900,33038,63718,74448,83103,89750,94151,117917
21207:17,76,518,616,654,902,14137,51685,81823,101569
21220:189,1352,7831,7859,7880,8225,10041,10687,16145,30505
21246:8,58,76,84,285,302,542,616,650,654
21256:301,1410,12916,19274,19352,19399,26326,31267,36022,67446
21259:17,58,81,226,302,508,650,654,986,9830
21266:8,29,58,70,76,302,542,616,654,736
21272:58,378,616,654,1412,3291,3841,5548,16206,42054
21288:17,29,58,76,224,302,616,650,654,1245
21317:8,17,76,84,302,508,518,616,654,7006
21318:58,76,84,119,226,375,409,650,1109,6311
21354:
21384:32,2215,4996,7040,10084,14569,23955,30954,45268,95387
21401:3789,4966,7793,8211,9289,20806,31306,76840,108135,112029
21423:
21447:533,6872,13269,53686,62353
21448:8,58,116,182,238,301,302,431,760,2140
21469:17,48,302,542,710,899,1352,2307,7171,21555
21476:
21505:30,262,1030,1374,4139,4702,5607,8846,10455,23063
21514:12545,14946,26237,31266,45988,58094,68220,69053,99869,108111
21518:564,596,650,736,923,1102,1276,14896,82353,100864
21531:
21542:352,661,801,2318,2582,2642,2833,3412,9295,15537
21543:157,197,840,1208,2548,3196,5111,7160,10541,27070
21551:13050,48623,49056,71500,100084,100977,115290
21570:
21585:17,483,564,616,698,1149,6088,18933,41793,57205
21599:17,76,238,311,392,508,564,654,1119,1382
21604:17,58,76,302,361,616,654,866,1913,2139
21608:116,302,354,749,866,1089,1357,2618,2687,6874
21617:6,8,17,238,409,483,542,554,564,861
21631:
21633:8,17,58,302,364,542,616,650,6243,6400
21637:
21670:28415,73675,84630,87904,118289
21689:407,1353,2733,11753,11880,34531,35425,45659,64319,67001
21712:40,76,331,481,656,1382,1471,7585,9106,11406
21713:8,29,58,76,84,236,302,616,650,654
21714:371,931,1539,2917,4755,14085,15333,18867,51319,61646
21722:508,1348,3688,4137,4249,4696,15724,16036,18783,24838
21723:15,17,61,103,245,302,542,616,650,654
21732:8642,18959,33919,57550,61920,88594,95482,96115
21737:3,65,81,285,358,1140,2030,2615,10012,11155
21745:
21763:8,15,17,58,76,508,542,564,650,3711
21774:
21787:17,58,84,302,508,518,542,616,654,861
21794:17,45,62,97,409,1741,1881,2139,8946,26587
21796:525,11155,17182,39407,46257,64132,85041,101282,117689,123074
21834:17,25,76,84,787,1102,1342,1455,10244,13948
21838:76,168,463,661,801,2370,3698,5480,7225,9265
21853:40,3372,3672,6503,7021,9101,9289,10386,17185,26312
21868:17,29,58,70,76,84,302,354,616,654
21869:1569,24026,39270,54771,57356,65102,69232,70119,92211,112610
21908:245,302,354,364,535,542,633,654,787,1551
21912:44,1534,2579,5145,5740,6503,13894,29155,33884,66817
21931:29,1119,1202,1761,2030,9745,17424,39958,94897,113497
21932:
21933:17,40,76,866,890,1730,2139,3568,4743,5097
21934:
21941:245,353,774,1524,1827,2142,2200,2403,33882,39395
21943:463,508,698,801,1419,2139,3131,3484,6545,8008
21944:15,17,58,61,101,302,322,616,654,2030
21945:60977,69230
21947:114,302,485,616,654,1822,4032,12373,19845,25620
21960:
21967:17,508,1119,20379,28433,62701,73904,81084,89192,102733
21968:8,94,128,472,731,834,902,2181,2500,8983
21979:236,564,776,3448,4203,4724,6673,7795,10075,10641
21993:17,76,84,245,840,2030,3196,6566,10541,20482
21996:
22003:48,70,226,245,302,322,564,1187,2194,2935
22012:911,1011,2543,4671,5975,10981,17316,29069,88326,97670
22016:8,29,58,76,84,302,354,616,654,1102
22017:17,361,616,650,698,866,1023,1730,10039,11579
22029:8,15,17,245,302,518,542,616,654,1196
22030:
22036:1772,1878,2631,4508,5956,9313,11234,12236,12435,18293
22037:29065,66518,87432,105216
22060:1126,2073,4960,8096,22008,28591,40576,55736,110328,116099
22080:17,61,70,76,508,542,564,654,931,2579
22085:17,70,84,245,302,899,947,1119,1187,6450
22102:
22109:58,654,1651,4146,4210,6901,8129,8783,14990,28389
22111:15,17,84,182,205,364,564,1086,1405,26207
22116:15,58,70,302,518,542,564,616,654,787
22124:70,81,140,239,285,1749,1884,2379,3423,14999
22128:168,719,984,2012,7180,9021,10600,27414,30695,48377
22158:17,378,483,518,564,899,1119,5611,7335,48582
22164:8,17,84,302,327,654,1287,1558,1795,13396
22165:302,431,642,1384,2934,4613,8463,12304,56115,98531
22173:752,1435,8484,8848,11482,33851,52866,59924,70335,74713
22176:13,827,1002,1410,2347,4444,5122,8873,17995,63733
22184:17,58,76,84,378,616,654,736,1589,3915
22198:30,354,966,999,1136,1578,2868,2944,3101,5575
22201:17,58,76,302,564,616,650,654,698,2139
22213:17,119,363,650,807,873,1099,2121,12710,18704
22222:245,378,774,1524,1827,2403,2696,2714,3506,10046
22226:17,76,508,564,1023,1382,1566,1790,2068,8011
22236:17,29,58,76,84,302,542,616,650,654
22245:3481,9656,16151,17498,20008,22059,23595,28632,37647,81719
22246:931,1388,2935,7458,9916,16396,17625,18207,30467,66729
22251:17,81,731,780,2241,3137,5767,8511,16286,16404
22262:8,17,84,302,947,1495,3372,6503,15921,24608
22263:58,70,354,518,542,564,616,654,787,5794
22280:6,15,58,285,302,358,518,616,654,2172
22286:3,17,354,654,1196,1389,1412,3474,8579,31609
22299:4339,13652,25237,35953,38234,70740,82875,101336
22304:124,245,441,508,873,1002,1744,1884,24536,27290
22324:
22326:2547,3735,3790,4239,12512,21718,23913,29819,37390,113412
22337:17,58,70,76,94,226,616,654,901,6545
